Date,Close,High,Low,Open,Volume
7/13/2004,15.05774498,15.25936,15.00590109,15.18447499,77788900
7/14/2004,13.46786785,13.92294177,13.39298284,13.88261899,283538400
7/15/2004,13.33537674,13.57731451,13.32961619,13.51971007,95308000
7/16/2004,13.09344196,13.51971316,13.04735862,13.50819315,85373900
7/19/2004,13.19712448,13.39297888,13.11071839,13.15680171,58998200
7/20/2004,13.38722324,13.40450491,13.225931,13.23745211,60254800
7/21/2004,12.99551582,13.54851708,12.96671414,13.53123541,72208300
7/22/2004,13.40450287,13.53123176,12.93790787,12.94942898,75064700
7/23/2004,13.05887699,13.34113754,13.03583478,13.27201309,75635600
7/26/2004,13.23168945,13.300815,13.05311667,13.16832556,81010800
7/27/2004,13.40450287,13.50243009,13.2374501,13.36418009,87134700
7/28/2004,13.51394081,13.57154521,13.14527439,13.3180876,78531400
7/29/2004,13.9632597,14.0842291,13.60611423,13.65219755,104103900
7/30/2004,14.04390335,14.1936744,13.7386018,13.7501229,83593700
8/2/2004,14.34345055,14.36649276,13.79045056,13.848055,67142500
8/3/2004,13.92293072,14.39528483,13.88836852,14.27431658,59729200
8/4/2004,13.83062267,14.0037225,13.67483426,13.8710134,56196400
8/5/2004,13.6575222,13.96910008,13.41518336,13.87678063,55750000
8/6/2004,13.13821983,13.54211701,13.09206012,13.41517808,55989300
8/9/2004,13.02282333,13.26516214,12.99974402,13.23054263,44138600
8/10/2004,13.0055151,13.11514375,12.809336,13.08052424,56624800
8/11/2004,12.78625393,12.84395385,12.58430475,12.78625393,60898200
8/12/2004,12.25541782,12.72278515,12.22656841,12.66508632,70257800
8/13/2004,12.44005108,12.49775098,12.13424347,12.40543158,71215300
8/16/2004,12.35927486,12.64777334,12.31311515,12.44582419,59703500
8/17/2004,12.41121197,12.61316124,12.39967176,12.52084176,57635800
8/18/2004,12.82088089,12.8324211,12.33043402,12.34774323,61340100
8/19/2004,12.69970417,12.84972352,12.54391472,12.7920236,57308500
8/20/2004,12.47467804,12.66508704,12.46890794,12.64777673,58080900
8/23/2004,12.63046646,12.75163643,12.55545732,12.59007684,50437200
8/24/2004,12.50352859,12.80933749,12.44005855,12.79779728,52267600
8/25/2004,12.66508579,12.76894434,12.42274699,12.51506643,60583200
8/26/2004,12.56122589,12.64200512,12.52083627,12.61315571,44164900
8/27/2004,12.70547485,12.84972411,12.59007501,12.61315542,47383800
8/30/2004,12.46313572,12.71701471,12.44582541,12.6881642,43030700
8/31/2004,12.28427029,12.39966906,12.03616133,12.34773923,79067200
9/1/2004,12.36504745,12.52083693,12.13424885,12.17463846,61731300
9/2/2004,12.48045063,12.53238047,12.26696225,12.34774152,71285400
9/3/2004,11.56879139,11.64380163,11.45339263,11.52263167,172209600
9/7/2004,11.47646618,11.68418538,11.38414678,11.67264518,77890100
9/8/2004,11.37838268,11.57456179,11.36107347,11.47070213,75333400
9/9/2004,11.63802433,11.73034372,11.37260526,11.48223495,95633700
9/10/2004,11.86882877,11.943839,11.52840044,11.66110949,67196300
9/13/2004,12.00154209,12.22080166,11.8861433,11.98423288,81674100
9/14/2004,11.98423195,12.09386062,11.85729186,12.01885147,52849200
9/15/2004,11.78227806,11.89767789,11.65533912,11.89190779,59712200
9/16/2004,11.60340881,11.88613718,11.58032841,11.81112696,57764200
9/17/2004,11.88037109,11.8976814,11.48224276,11.70727239,93816900
9/20/2004,12.07078171,12.26119074,11.79959341,11.81113252,74890500
9/21/2004,12.16309929,12.31888878,12.10539936,12.20925901,59345700
9/22/2004,11.78227806,12.14578566,11.78227806,12.11693626,62599600
9/23/2004,11.75919914,11.8919093,11.69573022,11.81112896,68326100
9/24/2004,11.61495495,11.94384433,11.58033542,11.79959501,62089700
9/27/2004,11.49378586,11.7822845,11.45339622,11.52263528,56423800
9/28/2004,11.35530376,11.74189189,11.33222335,11.5918725,78060400
9/29/2004,11.58032894,11.68995867,11.37837978,11.40723029,63569000
9/30/2004,11.57455921,11.75919807,11.44185017,11.63802923,72528600
10/1/2004,12.03038692,12.07077654,11.67264832,11.71303793,73823500
10/4/2004,12.19194889,12.31888896,12.0303904,12.2150293,74330300
10/5/2004,12.30157948,12.39389893,12.10540035,12.14002097,72053700
10/6/2004,12.19194889,12.29003845,12.08232023,12.2150293,57720900
10/7/2004,12.25541782,12.44582682,12.16886848,12.18040869,74716700
10/8/2004,11.85729313,12.27273186,11.8226736,12.14579176,67165500
10/11/2004,11.89190769,12.02461673,11.71880794,11.9322973,49603700
10/12/2004,11.70150089,11.83998006,11.66688028,11.7245802,78499600
10/13/2004,12.11117077,12.42274978,12.03616162,12.32466021,149009700
10/14/2004,11.83420944,12.14578727,11.79958993,12.10539766,83884100
10/15/2004,11.89190769,12.01884663,11.75919755,11.9265272,69746900
10/18/2004,11.99577236,12.00154137,11.74189328,11.86306217,60292700
10/19/2004,12.00154209,12.29581081,11.97846277,12.15156151,84806900
10/20/2004,12.37658882,12.38235782,11.96115019,11.96115019,81351700
10/21/2004,12.51506615,12.6420051,12.35350658,12.48621563,76560700
10/22/2004,12.29003525,12.56122453,12.26695594,12.48621431,58136500
10/25/2004,12.29580784,12.43428701,12.24387801,12.24387801,60217200
10/26/2004,12.34773731,12.38235683,12.23233856,12.34773731,58924900
10/27/2004,12.6939373,12.82087628,12.29580896,12.32465948,63922000
10/28/2004,12.84972477,13.04590386,12.65931578,12.66508589,66702100
10/29/2004,12.84395313,12.98243228,12.79202332,12.88434275,62332400
11/1/2004,12.9478159,12.97666531,12.7804862,12.80356661,49790900
11/2/2004,13.04590797,13.17284697,12.84395872,12.89011846,70811600
11/3/2004,13.10370541,13.36381469,12.95342017,13.29445185,85151700
11/4/2004,13.22508717,13.22508717,12.99387956,12.99387956,61146600
11/5/2004,13.50254726,13.51410683,13.3638226,13.38116249,73254400
11/8/2004,13.42740059,13.53144434,13.36381916,13.42162026,51251300
11/9/2004,13.34069824,13.43896166,13.28289604,13.41006111,47597700
11/10/2004,13.21353436,13.31757811,13.02856818,13.24243491,88258000
11/11/2004,13.39271641,13.4505186,13.2308705,13.311794,67583100
11/12/2004,13.6932869,13.7337481,13.22509015,13.47941912,92808700
11/15/2004,13.73953152,13.75109218,13.53144403,13.61814678,66704100
11/16/2004,13.77998924,13.80310946,13.56034115,13.65860454,61415500
11/17/2004,14.05743599,14.184601,13.84934859,13.86668957,80856100
11/18/2004,14.33489323,14.44471732,13.99386139,14.02276305,66373900
11/19/2004,13.96495152,14.29442247,13.93605098,14.26552193,80311000
11/22/2004,13.93027115,13.9418318,13.76842528,13.84934766,58668000
11/23/2004,13.50832176,13.83201251,13.38115671,13.71640812,92066600
11/24/2004,13.64704418,13.68750538,13.47363763,13.60658298,52012100
11/26/2004,13.4158411,13.65283027,13.39850121,13.51988486,23031100
11/29/2004,13.32913208,13.6412632,13.16150696,13.46785666,66808800
11/30/2004,12.93607807,13.34647256,12.91873819,13.31757202,88946000
12/1/2004,13.35225201,13.35225201,12.97653951,13.00544005,84149400
12/2/2004,13.12682724,13.52566115,13.08058571,13.35803601,109438600
12/3/2004,13.82045078,14.16148249,13.81467045,14.12102129,142326300
12/6/2004,13.87825489,13.98229863,13.7048483,13.82623302,63400700
12/7/2004,13.57190514,14.01698066,13.56034448,13.85513472,68931000
12/8/2004,13.30023193,13.59502208,13.2944516,13.57768109,78960300
12/9/2004,13.15572548,13.35803255,13.0343408,13.19040634,112089700
12/10/2004,13.04012203,13.23664879,13.00544116,13.10370454,73460100
12/13/2004,13.08058262,13.18462632,12.97075969,13.0979236,57206500
12/14/2004,13.4331789,13.46785978,13.20775155,13.24821276,76379900
12/15/2004,13.37537384,13.56033994,13.32335199,13.45051701,64347800
12/16/2004,13.21931171,13.51410081,13.19041007,13.30023412,63974700
12/17/2004,13.16150475,13.35225114,13.01121954,13.14994409,93531700
12/20/2004,13.12105274,13.34069983,13.09793142,13.17885385,50719500
12/21/2004,13.57768154,13.58346187,13.28289139,13.32913291,67182000
12/22/2004,13.55456352,13.76264988,13.51410121,13.56034275,55746800
12/23/2004,13.60658264,13.64126351,13.4967586,13.51987881,35032100
12/27/2004,13.50832176,13.69906823,13.43895891,13.67016658,38878600
12/28/2004,13.45629311,13.60657829,13.43895213,13.50253462,41466900
12/29/2004,13.43895626,13.60658248,13.36959342,13.38693441,48375600
12/30/2004,13.43895626,13.54299997,13.39271473,13.4273956,32584800
12/31/2004,13.51987934,13.57768153,13.43317661,13.49675913,31951800
1/3/2005,13.33491421,13.75108909,13.32335355,13.66438526,64246900
1/4/2005,13.06902981,13.41584085,12.91874451,13.40428129,93729100
1/5/2005,12.94185638,13.16728474,12.93029683,12.9880979,73848800
1/6/2005,12.98231983,13.13838539,12.95341929,13.05168267,63440900
1/7/2005,13.17884731,13.25399048,12.98810088,13.13838611,82523000
1/10/2005,13.22508717,13.30601065,13.14994511,13.24242815,65393900
1/11/2005,13.02856445,13.16728905,12.94764095,13.12682674,114083400
1/12/2005,13.38693047,13.48519382,13.2193054,13.42161132,143219700
1/13/2005,13.19040775,13.41583506,13.14994656,13.35803397,73856600
1/14/2005,13.30601406,13.36959548,13.23665121,13.27133208,65148200
1/18/2005,13.25977039,13.26555072,13.08636385,13.2193092,63728200
1/19/2005,13.06324863,13.27711536,13.03434698,13.27133503,71776900
1/20/2005,13.0516777,13.19618255,12.94763404,13.01699685,68547100
1/21/2005,12.95919895,13.12682406,12.93607764,13.051682,80971200
1/24/2005,12.71065521,13.02856676,12.65285301,12.99966511,83759500
1/25/2005,12.86671448,13.02856034,12.81469263,12.84359317,94826800
1/26/2005,12.95919895,13.05746232,12.88983612,12.99966015,69891500
1/27/2005,12.89562035,13.01700507,12.81469793,12.93608155,78986900
1/28/2005,12.85515404,13.04590044,12.762671,12.91873654,76572300
1/31/2005,12.97654343,13.03434452,12.8724997,12.97654343,60540400
2/1/2005,13.08058262,13.14994545,12.94185805,12.99966023,67031800
2/2/2005,13.0516777,13.15572137,13.0054362,13.09791921,73565400
2/3/2005,12.98208237,13.13290205,12.86026711,13.04589099,60735900
2/4/2005,13.34171867,13.35332043,12.97627208,12.98207186,67594800
2/7/2005,13.28951168,13.44613212,13.27210904,13.30111344,53757300
2/8/2005,13.5795536,13.63176043,13.30111791,13.31271968,85233700
2/9/2005,13.51574802,13.62016171,13.43453787,13.58535752,69909500
2/10/2005,13.63175869,13.68396551,13.46933734,13.59695451,74162700
2/11/2005,14.02040386,14.11901659,13.44613011,13.4751334,101956900
2/14/2005,14.10161877,14.14802471,13.92179588,13.9449994,59197400
2/15/2005,14.19443035,14.28724223,14.01460747,14.03201011,80599700
2/16/2005,14.00300217,14.15382171,13.99720129,14.1016149,85307400
2/17/2005,13.70717144,14.10742349,13.66076549,14.03781511,80239800
2/18/2005,13.93339634,13.96820052,13.71296731,13.73036995,58126700
2/22/2005,13.78257561,14.15962396,13.71296615,13.78837649,80059700
2/23/2005,13.5215416,13.88118841,13.37072203,13.87538753,92071900
2/24/2005,13.74777222,13.75937287,13.42873044,13.52154231,78619300
2/25/2005,13.97400093,13.99140357,13.67236179,13.72456861,73552200
2/28/2005,13.91599655,14.206034,13.8405873,14.01460933,78925000
3/1/2005,14.28144836,14.36265852,14.11322607,14.13062872,84308400
3/2/2005,14.2234354,14.38585565,14.12482263,14.15382593,78910100
3/3/2005,14.211833,14.2698407,14.05521253,14.211833,85790700
3/4/2005,14.31624603,14.50767067,14.20603151,14.32784779,66040200
3/7/2005,14.56568909,14.77451541,14.24084617,14.31625657,88515000
3/8/2005,14.38585377,14.75130149,14.37425311,14.48446652,55791600
3/9/2005,14.40906143,14.6352903,14.3568546,14.42646408,64168700
3/10/2005,14.41485786,14.57147831,14.11901961,14.4612638,81906000
3/11/2005,14.03781509,14.55988236,13.92179965,14.53667883,114213100
3/14/2005,14.07841682,14.17122871,13.98560494,14.06681506,45827400
3/15/2005,13.85218334,14.16542421,13.82318005,14.12481916,47097500
3/16/2005,13.65496159,13.94499899,13.63755894,13.66656224,59791000
3/17/2005,13.5795536,13.73037321,13.54474942,13.63756132,49047800
3/18/2005,13.5795536,13.72457233,13.55635118,13.69556903,62777800
3/21/2005,13.63175869,13.72457058,13.48673998,13.60855517,39608900
3/22/2005,13.35332584,13.72457346,13.34172408,13.67236663,49092300
3/23/2005,13.56795216,13.63756163,13.31851976,13.35332505,54286400
3/24/2005,13.44613171,13.695564,13.44613171,13.64335719,34664000
3/28/2005,13.51574802,13.71877451,13.49834648,13.53895156,42922000
3/29/2005,13.42873478,13.57375352,13.37072706,13.53894933,53920200
3/30/2005,13.6259594,13.65496381,13.34172283,13.5041442,62360100
3/31/2005,13.47513771,13.6549617,13.41713001,13.63755906,41543800
4/1/2005,13.3475256,13.59695802,13.28371699,13.5389503,68253800
4/4/2005,13.3011179,13.40553156,13.13869652,13.39973068,60426700
4/5/2005,13.41713047,13.48673994,13.32431859,13.34172123,48086400
4/6/2005,13.37072754,13.52154716,13.34172423,13.46353945,53942200
4/7/2005,13.5795536,13.58535449,13.35332474,13.35332474,53264800
4/8/2005,13.50994492,13.74777554,13.48674139,13.56215064,45961000
4/11/2005,13.41133022,13.53894628,13.37072406,13.51574276,41972300
4/12/2005,13.46933365,13.48673629,13.13289038,13.41132707,84545900
4/13/2005,13.23730755,13.44613484,13.16769919,13.42293132,54061100
4/14/2005,13.04588509,13.22570801,13.03428332,13.19090382,68014000
4/15/2005,12.83126259,13.05169065,12.72684889,12.88926922,92484400
4/18/2005,12.88346291,13.04588428,12.81965542,12.89506467,53761600
4/19/2005,13.12709141,13.16189669,12.93566678,13.05748306,83774200
4/20/2005,13.14449978,13.59695869,13.12709713,13.57375516,110176600
4/21/2005,13.55055046,13.567952,13.30111807,13.33012137,87063100
4/22/2005,13.48093891,13.52154397,13.37652527,13.49834155,65435600
4/25/2005,13.5795536,13.66076374,13.46353818,13.53314766,53857700
4/26/2005,13.52733898,13.86378219,13.45192977,13.47513218,71256500
4/27/2005,13.63756275,13.70137135,13.3997321,13.44613805,56785200
4/28/2005,13.45193672,13.7013691,13.41133166,13.54474861,57393400
4/29/2005,13.64335346,13.6839585,13.3765186,13.59114667,55078900
5/2/2005,13.66076088,13.67236264,13.54474659,13.63175758,41187800
5/3/2005,13.82318306,13.869589,13.58535247,13.60855489,67738300
5/4/2005,14.0327177,14.0851004,13.77662467,13.86392878,62027600
5/5/2005,14.12001801,14.24806393,14.02689349,14.04435364,64257800
5/6/2005,14.25388241,14.25970283,14.14911707,14.22478142,54715400
5/9/2005,14.43431759,14.43431759,14.1665848,14.20732665,57982700
5/10/2005,14.35865307,14.4517776,14.08509988,14.32373165,59638900
5/11/2005,14.41685104,14.43431119,14.17821937,14.39938978,58065800
5/12/2005,14.45759964,14.57982519,13.99779622,14.42849864,82029500
5/13/2005,14.62056255,14.72532679,14.49251552,14.55071862,67874000
5/16/2005,14.74278831,14.75442916,14.55071887,14.59146071,45569200
5/17/2005,14.95813942,14.96977915,14.63802294,14.64966378,62302100
5/18/2005,15.09200859,15.1502117,14.89993911,14.96396153,68753500
5/19/2005,15.13856697,15.16766796,15.02216078,15.09782514,51994800
5/20/2005,15.33646297,15.35974356,15.0454485,15.08036993,53930700
5/23/2005,15.42375946,15.50524312,15.25497062,15.42375946,65404500
5/24/2005,15.69149685,15.70313769,15.33646001,15.35392017,76674100
5/25/2005,15.71478081,15.74388181,15.54017258,15.61001542,81197900
5/26/2005,15.93013191,15.94177165,15.75552257,15.78462468,59779000
5/27/2005,15.94176483,15.94758525,15.74969542,15.81953934,49826600
5/31/2005,15.69149685,15.935949,15.65657543,15.86610617,62666000
6/1/2005,15.88357067,16.01743706,15.58673577,15.59837551,77530200
6/2/2005,16.05817413,16.14547823,15.813722,15.82536284,54343400
6/3/2005,15.90684986,16.15130204,15.86028759,16.09309893,55343100
6/6/2005,15.8137188,15.9708668,15.68567289,15.94758512,47224400
6/7/2005,15.63328934,15.97668632,15.63328934,15.88938113,60604200
6/8/2005,15.77297878,15.83118188,15.6856747,15.77297878,42500000
6/9/2005,16.1221962,16.14547677,15.74387664,15.83700114,76005400
6/10/2005,15.70313549,16.01161113,15.59255083,16.01161113,74824000
6/13/2005,15.71478081,15.7962645,15.56345316,15.66239812,49858500
6/14/2005,15.54017162,15.80208395,15.5343512,15.66821758,37499600
6/15/2005,15.6798563,15.70313688,15.27825611,15.63329404,60011300
6/16/2005,15.78462029,15.88938453,15.60419057,15.69731508,51069500
6/17/2005,15.78462029,16.06981424,15.74969776,15.9417672,58919300
6/20/2005,15.65656662,15.81371458,15.54016158,15.66820746,35186800
6/21/2005,15.81954288,15.86610514,15.63911427,15.66239484,48227300
6/22/2005,15.7787962,15.95340434,15.74387368,15.89520125,32816100
6/23/2005,15.58091068,16.02325269,15.58091068,15.80208113,61673000
6/24/2005,15.19095039,15.65075252,15.16184829,15.63329237,63600500
6/27/2005,15.05126572,15.28407702,15.02798403,15.2200535,47178400
6/28/2005,15.32481575,15.38883926,14.97559831,14.99887999,55753700
6/29/2005,15.27825737,15.38302274,15.19095326,15.30735837,33784300
6/30/2005,15.14438534,15.4179384,15.13856492,15.37137615,45129600
7/1/2005,15.25497055,15.34809616,15.19094815,15.26661139,30414000
7/5/2005,15.52852726,15.57508952,15.17930979,15.20841078,42739100
7/6/2005,15.42375946,15.70895337,15.40047778,15.55180537,45479700
7/7/2005,15.45868206,15.45868206,15.22005038,15.28989431,45597400
7/8/2005,15.87774658,15.87774658,15.47032596,15.50524738,45807100
7/11/2005,16.1221962,16.1221962,15.9126655,15.94176649,45578400
7/12/2005,16.15129662,16.21532013,15.96504761,16.0872731,40837400
7/13/2005,16.05817413,16.18039964,16.02907314,16.11637723,44086700
7/14/2005,16.22696114,16.37246832,16.13965704,16.23860198,68554200
7/15/2005,16.47141838,16.48887965,16.18622434,16.27352845,43558000
7/18/2005,16.43066978,16.48305246,16.29680345,16.41902894,36667600
7/19/2005,16.71004677,16.78571114,16.53543857,16.6576652,90418200
7/20/2005,15.97087288,15.9766933,15.62747575,15.76716255,125881500
7/21/2005,15.73224545,16.02908039,15.70314333,16.01743954,62008800
7/22/2005,15.56927013,15.85446411,15.56927013,15.80790185,54527900
7/25/2005,15.43540573,15.66239663,15.38302304,15.62747521,49767600
7/26/2005,15.65075493,15.71477846,15.4412253,15.51688856,51978200
7/27/2005,15.74970722,15.79044908,15.49361522,15.62748164,48199200
7/28/2005,15.91266251,15.96504517,15.69149101,15.75551451,54438300
7/29/2005,15.79626656,15.9126728,15.79626656,15.88357179,41287900
8/1/2005,15.7787962,15.93594308,15.77297578,15.85445943,34737200
8/2/2005,16.04071045,16.08145228,15.80207877,15.82536045,40887400
